ReleaseNumber,InvoiceNumber,CustomerPO,Status,InvoiceDate,OrderDate,SalesOrderAmount,InvoiceAmount,MerchAmount,TaxAmount,Freight,Other,InvoiceDueDate,ShipToNumber,ShipToName,ShipToAddress1,ShipToAddress2,ShipToAddress3,ShipToCity,ShipToState,ShipToPostalCode,ShipToCountry,OrderEntryDate,ShipVia,ARTermCode,TotalQty,TotalWeight,TrackingNumbers,InvStatus,InvBalDue,PreferredCarrier,UnitsSold,ProductNumber,ModelNum,Description,UOM,Cost,ExtCost,OrdNum,LineItemNum,BOQty,ShipQty,LineItemWeightExt,ShipWhseNum,LineShipVia,SerialNums
P5519517,P5447347,SHAWN,INV,1/24/25,1/24/25,83.31,90.22,83.31,6.91,0,0,1/24/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/24/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,6,1.06,,P,0,No Preferred Carrier,2,USS-60-5021,PS200 5/8&quot;,GENERAL SERVICE SEAL ASSY,EA,6.12,12.24,P5519517,1,0,2,0.2,537A,PRIORITY PICK,
P5519517,P5447347,SHAWN,INV,1/24/25,1/24/25,83.31,90.22,83.31,6.91,0,0,1/24/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/24/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,6,1.06,,P,0,No Preferred Carrier,1,PAC-101-3110,355074Z 1HP FR MH CHALLENGER/,1.5HP SUPERFLO IMPELLER,EA,50.65,50.65,P5519517,2,0,1,0.3,537A,PRIORITY PICK,
P5519517,P5447347,SHAWN,INV,1/24/25,1/24/25,83.31,90.22,83.31,6.91,0,0,1/24/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/24/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,6,1.06,,P,0,No Preferred Carrier,1,AMP-301-0094,79104800Z BRASS PILOT SCREW,W/ CAPTIVE GUM WASHER,EA,4.17,4.17,P5519517,3,0,1,0.01,537A,PRIORITY PICK,
P5519517,P5447347,SHAWN,INV,1/24/25,1/24/25,83.31,90.22,83.31,6.91,0,0,1/24/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/24/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,6,1.06,,P,0,No Preferred Carrier,1,BOS-60-3108,142943 80131 12/CS 3OZ CLEAR,801 SILICONE ADHESIVE,CYL,9,9,P5519517,4,0,1,0.25,537A,PRIORITY PICK,
P5519517,P5447347,SHAWN,INV,1/24/25,1/24/25,83.31,90.22,83.31,6.91,0,0,1/24/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/24/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,6,1.06,,P,0,No Preferred Carrier,0,CP,MSDS Sheet 38,Rev#    Date:02/28/12 Bin:   ,,0,0,P5519517,5,0,0,0,537A,PRIORITY PICK,
P5519517,P5447347,SHAWN,INV,1/24/25,1/24/25,83.31,90.22,83.31,6.91,0,0,1/24/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/24/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,6,1.06,,P,0,No Preferred Carrier,1,ALA-60-1001,631,5OZ MAGIC LUBE,EA,7.25,7.25,P5519517,6,0,1,0.3,537A,PRIORITY PICK,
DC244198,DC201081,JAMIE,INV,1/24/25,1/24/25,282.84,0,282.84,22.91,0,0,1/24/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/24/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,8,222.05,,P,0,,2,HAS-50-135,15041 4/CS,GAL REFILLABLE MURIATIC ACID,CS,28.04,56.08,DC244198,1,0,2,82.4,214,PRIORITY PICK,
DC244198,DC201081,JAMIE,INV,1/24/25,1/24/25,282.84,0,282.84,22.91,0,0,1/24/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/24/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,8,222.05,,P,0,,0,CN,*DEPOSIT REQUIRED! ADD DEPOSIT,SKU ON SEPARATE LINE,,0,0,DC244198,2,0,0,0,214,PRIORITY PICK,
DC244198,DC201081,JAMIE,INV,1/24/25,1/24/25,282.84,0,282.84,22.91,0,0,1/24/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/24/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,8,222.05,,P,0,,0,CP,MSDS Sheet 8A,Rev#  1 Date:         Bin:   ,,0,0,DC244198,3,0,0,0,214,PRIORITY PICK,
DC244198,DC201081,JAMIE,INV,1/24/25,1/24/25,282.84,0,282.84,22.91,0,0,1/24/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/24/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,8,222.05,,P,0,,2,HAS-50-136,01041 4/CS,GAL REFILLABLE SANI-CHLOR,CS,20.44,40.88,DC244198,4,0,2,85.2,214,PRIORITY PICK,
